Name	Vendor	Architecture	Repository	Boards Manager URL	Repository Data Folder	Branch Name	Package Index Repository	Package Index Folder	Package Index Branch	Reference	Notes	Suppress
CONTROLLINO RP2 Boards	controllino_rp2	rp2040		https://github.com/CONTROLLINO-PLC/controllino_rp2/releases/download/global/package_controllino_rp2_index.json							The package index and platform release archives are hosted in releases in https://github.com/CONTROLLINO-PLC/controllino_rp2, but that repository does not contain the platform source files.	
Coral	coral	coral_micro	https://github.com/google-coral/coralmicro	https://dl.google.com/coral/micro/package_coral_index.json	/arduino/	main	https://github.com/google-coral/coralmicro		main	https://gweb-coral-full.uc.r.appspot.com/docs/dev-board-micro/arduino/#2-install-the-coral-package		
Pinoccio AVR boards	core-pinoccio	avr	https://github.com/Pinoccio/core-pinoccio		/avr/	master						
Arm Corstone Boards	corstone	arm	https://github.com/ArmDeveloperEcosystem/Corstone-for-Arduino		/	main				https://github.com/ArmDeveloperEcosystem/Corstone-for-Arduino/wiki/00.-Getting-Started-with-Corstone-for-Arduino#setting-up-corstone-for-arduino-on-the-avh-instance		
Cosa	Cosa	avr	https://github.com/mikaelpatel/Cosa	https://raw.githubusercontent.com/mikaelpatel/Cosa/master/package_cosa_index.json	/	master						
Croduino AVR Boards	Croduino_Boards	avr		https://github.com/e-radionicacom/Croduino-Board-Definitions-for-Arduino-IDE/raw/master/package_Croduino_Boards_index.json								
Croduino ATtiny Boards	Croduino_Boards	avr_tiny		https://github.com/e-radionicacom/Croduino-Board-Definitions-for-Arduino-IDE/raw/master/package_Croduino_Boards_index.json								
Croduino ESP32 Boards	Croduino_Boards	esp32		https://github.com/e-radionicacom/Croduino-Board-Definitions-for-Arduino-IDE/raw/master/package_Croduino_Boards_index.json								
Croduino ESP8266 Boards	Croduino_Boards	esp8266		https://github.com/e-radionicacom/Croduino-Board-Definitions-for-Arduino-IDE/raw/master/package_Croduino_Boards_index.json								
Inkplate Boards	Croduino_Boards	Inkplate		https://github.com/e-radionicacom/Croduino-Board-Definitions-for-Arduino-IDE/raw/master/package_Croduino_Boards_index.json								
Croduino megaTiny Boards	Croduino_Boards	megaavr		https://github.com/e-radionicacom/Croduino-Board-Definitions-for-Arduino-IDE/raw/master/package_Croduino_Boards_index.json								
Croduino STM32 Boards	Croduino_Boards	stm32		https://github.com/e-radionicacom/Croduino-Board-Definitions-for-Arduino-IDE/raw/master/package_Croduino_Boards_index.json								
Chip45 Crumbuino Boards	crumbuino	avr	https://github.com/beegee-tokyo/Crumbuino-Chip45	https://raw.githubusercontent.com/beegee-tokyo/Crumbuino-Chip45/main/package_crumbuino_index.json	/	main						
CubeCell Development Framework	CubeCell	CubeCell	https://github.com/HelTecAutomation/CubeCell-Arduino	https://resource.heltec.cn/download/package_CubeCell_index.json	/	master						
Cytron ARM Boards	cytron	arm	https://github.com/CytronTechnologies/CT-ARM	https://cytrontechnologies.github.io/package_cytron_index.json	/	master						
Cytron AVR Boards	cytron	avr	https://github.com/CytronTechnologies/CytronTechnologies.github.io	https://cytrontechnologies.github.io/package_cytron_index.json							Package is only in archive file.	
dadamachines - M0 Boards (dependency: Arduino SAMD Boards 1.6.9)	dadamachines - M0	samd	https://github.com/dadamachines/automat	https://dadamachines.github.io/arduino-board-index/package_dadamachines-m0_index.json	/software/arduino/hardware/dadmachines-automat/samd/	master						
dadamachines - M4 Boards (dependency: Adafruit SAMD Boards 1.3.0)	dadamachines - M4	samd	https://github.com/dadamachines/ArduinoCore-samd	https://dadamachines.github.io/arduino-board-index/package_dadamachines-m4_index.json	/	master						
Dasduino AVR Boards	Dasduino_Boards	avr	https://github.com/e-radionicacom/Dasduino-Board-Definitions-for-Arduino-IDE	https://github.com/e-radionicacom/Dasduino-Board-Definitions-for-Arduino-IDE/raw/master/package_Dasduino_Boards_index.json	/Dasduino_AVR_core-1.0.0/	master				https://github.com/e-radionicacom/Dasduino-Board-Definitions-for-Arduino-IDE#readme		
Dasduino ESP32 Boards	Dasduino_Boards	esp32	https://github.com/e-radionicacom/Dasduino-Board-Definitions-for-Arduino-IDE	https://github.com/e-radionicacom/Dasduino-Board-Definitions-for-Arduino-IDE/raw/master/package_Dasduino_Boards_index.json	/Dasduino_ESP32_core-1.0.0/	master				https://github.com/e-radionicacom/Dasduino-Board-Definitions-for-Arduino-IDE#readme		
Inkplate Boards	Dasduino_Boards	esp32	https://github.com/e-radionicacom/Dasduino-Board-Definitions-for-Arduino-IDE	https://github.com/e-radionicacom/Dasduino-Board-Definitions-for-Arduino-IDE/raw/master/package_Dasduino_Boards_index.json	/Inkplate_core-2.0.0/	master				https://github.com/e-radionicacom/Dasduino-Board-Definitions-for-Arduino-IDE#readme		
Dasduino ESP8266 Boards	Dasduino_Boards	esp8266	https://github.com/e-radionicacom/Dasduino-Board-Definitions-for-Arduino-IDE	https://github.com/e-radionicacom/Dasduino-Board-Definitions-for-Arduino-IDE/raw/master/package_Dasduino_Boards_index.json	/Dasduino_ESP8266_core-1.0.0/	master				https://github.com/e-radionicacom/Dasduino-Board-Definitions-for-Arduino-IDE#readme		
Dasduino ATtiny Boards	Dasduino_Boards	megaavr	https://github.com/e-radionicacom/Dasduino-Board-Definitions-for-Arduino-IDE	https://github.com/e-radionicacom/Dasduino-Board-Definitions-for-Arduino-IDE/raw/master/package_Dasduino_Boards_index.json	/Dasduino_megaTiny_core-1.0.0/	master				https://github.com/e-radionicacom/Dasduino-Board-Definitions-for-Arduino-IDE#readme		
Dasduino STM32 Boards	Dasduino_Boards	stm32	https://github.com/e-radionicacom/Dasduino-Board-Definitions-for-Arduino-IDE	https://github.com/e-radionicacom/Dasduino-Board-Definitions-for-Arduino-IDE/raw/master/package_Dasduino_Boards_index.json	/Dasduino_STM32_core-1.0.0/	master				https://github.com/e-radionicacom/Dasduino-Board-Definitions-for-Arduino-IDE#readme		
Custom Blackfin boards	deanm1278	bfin	https://github.com/deanm1278/ArduinoCore-blackfin		/	master						
arduino-esp8266-deauther (modified for ARM Linux support)	deauther	esp8266	https://github.com/tobozo/Arduino	https://raw.githubusercontent.com/wiki/tobozo/Arduino/package_deauther_index.json	/	deauther					https://github.com/spacehuhn/esp8266_deauther/wiki/Installation#compiling-using-arduino-ide	
Deneyap Gelistirme Kartlari	deneyapkart	esp32	https://github.com/deneyapkart/deneyapkart-arduino-core	https://raw.githubusercontent.com/deneyapkart/deneyapkart-arduino-core/master/package_deneyapkart_index.json	/	master	https://github.com/deneyapkart/deneyapkart-arduino-core	/	master	https://github.com/deneyapkart/deneyapkart-arduino-core#installation-instructions		
RTL871x ARM (32-bits) Boards	development	rtl87xx	https://github.com/pvvx/RtlDuino		/development/rtl87xx/	master						
DFRobot AVR Boards	DFRobot	avr		http://download.dfrobot.top/boards/package_DFRobot_index.json						https://wiki.dfrobot.com/FireBeetle_ESP8266_IOT_Microcontroller_SKU__DFR0489#setup-arduino-ide-development-environment	Reference says this package index URL is 'For domestic users'.	
DFRobot ESP32 Boards	DFRobot	esp32		http://download.dfrobot.top/boards/package_DFRobot_index.json						https://wiki.dfrobot.com/FireBeetle_ESP8266_IOT_Microcontroller_SKU__DFR0489#setup-arduino-ide-development-environment	Reference says this package index URL is 'For domestic users'.	
DFRobot ESP8266 Boards	DFRobot	esp8266		http://download.dfrobot.top/boards/package_DFRobot_index.json						https://wiki.dfrobot.com/FireBeetle_ESP8266_IOT_Microcontroller_SKU__DFR0489#setup-arduino-ide-development-environment	Reference says this package index URL is 'For domestic users'.	
DFRobot FireBeetle-ESP8266	DFRobot	esp8266		http://download.dfrobot.top/boards/package_DFRobot_index.json						https://wiki.dfrobot.com/FireBeetle_ESP8266_IOT_Microcontroller_SKU__DFR0489#setup-arduino-ide-development-environment	Reference says this package index URL is 'For domestic users'.	
DFRobot SAMD Boards (32-bits ARM Cortex-M0+)	DFRobot	samd		http://download.dfrobot.top/boards/package_DFRobot_index.json						https://wiki.dfrobot.com/FireBeetle_ESP8266_IOT_Microcontroller_SKU__DFR0489#setup-arduino-ide-development-environment	Reference says this package index URL is 'For domestic users'.	
Digistump AVR Boards	digistump	avr	https://github.com/ArminJo/DigistumpArduino	https://raw.githubusercontent.com/ArminJo/DigistumpArduino/master/package_digistump_index.json	/digistump-avr/	master					Hard fork of digistump/DigistumpArduino	
Digistump AVR Boards	digistump	avr	https://github.com/digistump/DigistumpArduino	http://digistump.com/package_digistump_index.json	/digistump-avr/	master						
Oak by Digistump	digistump	oak	https://github.com/digistump/OakCore	https://raw.githubusercontent.com/digistump/arduino-boards-index/master/package_digistump_index.json	/	master						
Digistump SAM Boards (32-bits ARM Cortex-M3)	digistump	sam	https://github.com/digistump/DigistumpArduino	http://digistump.com/package_digistump_index.json	/digistump-sam/	master						
DIY ATtiny	diy_attiny	avr	https://github.com/sleemanj/ATTinyCore	https://raw.githubusercontent.com/sleemanj/optiboot/master/dists/package_gogo_diy_attiny_index.json	/avr/	master					Hard fork of SpenceKonde/ATTinyCore. It's apparently mirrored at https://github.com/sleemanj/optiboot, which is where the installation files are stored.	
Dwenguino	dwenguino	avr		http://www.dwengo.org/sites/default/files/package_dwengo.org_dwenguino_index.json								
DxCore	DxCore	megaavr	https://github.com/SpenceKonde/DxCore	http://drazzy.com/package_drazzy.com_index.json	/megaavr/	master						
Dynamic Perception Boards	DynamicPerception	avr	https://github.com/DynamicPerception/ArduinoAT90USB		/hardware/DynamicPerception/avr/	master						
Croduino boards PB	e-radionica.com	avr		https://raw.githubusercontent.com/e-radionicacom/Croduino-boards-for-Arduino-IDE-board-manager/master/package_e-radionica.com_index.json								
EBots	EBots	avr	https://github.com/sanu-krishnan/ebot-arduino-core	https://raw.githubusercontent.com/sanu-krishnan/ebot-arduino-core/master/package_ebots.cc_index.json	/avr/	master						
EDTracker AVR Boards	edtracker	avr	https://github.com/brumster/EDTracker2_ArduinoHardware		/edtracker/avr/	master						
Elemon Arduino Boards	EESA-IOT 5.0 v1	samd	https://github.com/MauricioJancic/Elemon	https://raw.githubusercontent.com/MauricioJancic/Elemon/master/package_Elemon_index.json							Package is only in archive file.	
Electronic Cats Boards (Mbed OS)	electroniccats	mbed	https://github.com/ElectronicCats/ArduinoCore-mbed	https://electroniccats.github.io/Arduino_Boards_Index/package_electroniccats_index.json	/	master						
Electronic Cats SAMD Boards	electroniccats	samd	https://github.com/ElectronicCats/Arduino_Boards_Index	https://electroniccats.github.io/Arduino_Boards_Index/package_electroniccats_index.json	/electroniccats/samd/	gh-pages						
Elektor AVR boards	Elektor	avr	https://github.com/ElektorLabs/arduino	https://github.com/ElektorLabs/Arduino/releases/download/v1.0.1/package_elektor_index.json	/source/avr/	master						
Elektor Uno R4 (with ATmega328PB)	Elektor-Uno-R4	avr	https://github.com/ElektorLabs/arduino	https://github.com/ElektorLabs/Arduino/releases/download/v1.0.1/package_elektor_uno_r4_1_8_x_index.json	/source/avrpb/	master						
EMORO 2560	emoro	avr		https://downloads.arduino.cc/packages/package_index.json								
Energia CC13xx boards	energia	cc13xx		https://raw.githubusercontent.com/Andy4495/TI_Platform_Cores_For_Arduino/main/json/package_energia_optimized_index.json			https://github.com/Andy4495/TI_Platform_Cores_For_Arduino	/json/	main	https://github.com/Andy4495/TI_Platform_Cores_For_Arduino#loading-a-launchpad-board-into-arduino-ide		
Energia CC3200 boards	energia	cc3200		https://raw.githubusercontent.com/Andy4495/TI_Platform_Cores_For_Arduino/main/json/package_energia_optimized_index.json			https://github.com/Andy4495/TI_Platform_Cores_For_Arduino	/json/	main	https://github.com/Andy4495/TI_Platform_Cores_For_Arduino#loading-a-launchpad-board-into-arduino-ide		
Energia CC3220 EMT boards	energia	cc3220emt		https://raw.githubusercontent.com/Andy4495/TI_Platform_Cores_For_Arduino/main/json/package_energia_optimized_index.json			https://github.com/Andy4495/TI_Platform_Cores_For_Arduino	/json/	main	https://github.com/Andy4495/TI_Platform_Cores_For_Arduino#loading-a-launchpad-board-into-arduino-ide		
Energia MSP430 boards	energia	msp430		https://raw.githubusercontent.com/Andy4495/TI_Platform_Cores_For_Arduino/main/json/package_energia_optimized_index.json			https://github.com/Andy4495/TI_Platform_Cores_For_Arduino	/json/	main	https://github.com/Andy4495/TI_Platform_Cores_For_Arduino#loading-a-launchpad-board-into-arduino-ide		
Energia MSP430 boards (GCCv9)	energia	msp430gcc9		https://raw.githubusercontent.com/Andy4495/TI_Platform_Cores_For_Arduino/main/json/package_energia_optimized_index.json			https://github.com/Andy4495/TI_Platform_Cores_For_Arduino	/json/	main	https://github.com/Andy4495/TI_Platform_Cores_For_Arduino#loading-a-launchpad-board-into-arduino-ide		
TI MSP432P4xx Launchpad boards	energia	msp432	https://github.com/ndroid/msp432-core	https://raw.githubusercontent.com/ndroid/msp432-core/main/package_msp432_index.json	/src/	main	https://github.com/ndroid/msp432-core	/	main	https://github.com/ndroid/msp432-core#adding-the-msp432-launchpad-boards-into-arduino-ide		
TI MSP432P4xx Launchpad boards	energia	msp432		https://raw.githubusercontent.com/Andy4495/TI_Platform_Cores_For_Arduino/main/json/package_energia_optimized_index.json			https://github.com/Andy4495/TI_Platform_Cores_For_Arduino	/json/	main	https://github.com/Andy4495/TI_Platform_Cores_For_Arduino#loading-a-launchpad-board-into-arduino-ide		
Energia MSP432E Ethernet RED boards	energia	msp432e		https://raw.githubusercontent.com/Andy4495/TI_Platform_Cores_For_Arduino/main/json/package_energia_optimized_index.json			https://github.com/Andy4495/TI_Platform_Cores_For_Arduino	/json/	main	https://github.com/Andy4495/TI_Platform_Cores_For_Arduino#loading-a-launchpad-board-into-arduino-ide		
Energia MSP432 EMT RED boards	energia	msp432r		https://raw.githubusercontent.com/Andy4495/TI_Platform_Cores_For_Arduino/main/json/package_energia_optimized_index.json			https://github.com/Andy4495/TI_Platform_Cores_For_Arduino	/json/	main	https://github.com/Andy4495/TI_Platform_Cores_For_Arduino#loading-a-launchpad-board-into-arduino-ide		
Energia Tivac ARM (32-bits) Boards	energia	tivac	https://github.com/energia/tivac-core		/	master						
Energia TivaC boards	energia	tivac		https://raw.githubusercontent.com/Andy4495/TI_Platform_Cores_For_Arduino/main/json/package_energia_optimized_index.json			https://github.com/Andy4495/TI_Platform_Cores_For_Arduino	/json/	main	https://github.com/Andy4495/TI_Platform_Cores_For_Arduino#loading-a-launchpad-board-into-arduino-ide		
Engimusing ARM EFM32 Boards	engimusing	efm32	https://github.com/Engimusing/engimusing.github.io	https://engimusing.github.io/arduinoIDE/package_engimusing_modules_index.json	/arduinoIDE/efm48_1/1.0.1/	master						
EnviroDIY ATmega Boards	EnviroDIY	avr	https://github.com/EnviroDIY/Arduino_boards	https://raw.githubusercontent.com/EnviroDIY/Arduino_boards/master/package_EnviroDIY_index.json	/envirodiyboards/	master						
FireBeetle-ESP32 Mainboard	esp32	DFRobot_FireBeetle-ESP32	https://github.com/DFRobot/FireBeetle-ESP32	https://git.oschina.net/dfrobot/FireBeetle-ESP32/raw/master/package_esp32_index.json							Package is only in archive file.	
Arduino Plugin for SaberProp	esp32	esp32	https://github.com/RSX-Engineering/arduino_saberprop-esp		/	master						
esp32	esp32	esp32	https://github.com/espressif/arduino-esp32	https://raw.githubusercontent.com/espressif/arduino-esp32/gh-pages/package_esp32_index.json	/	master				https://docs.espressif.com/projects/arduino-esp32/en/latest/installing.html#installing-using-arduino-ide		
esp32_bluepad32	esp32-bluepad32	esp32	https://github.com/ricardoquesada/esp32-arduino-lib-builder	https://raw.githubusercontent.com/ricardoquesada/esp32-arduino-lib-builder/master/bluepad32_files/package_esp32_bluepad32_index.json	/bluepad32_files/	master	https://github.com/ricardoquesada/esp32-arduino-lib-builder	/bluepad32_files/	master	https://bluepad32.readthedocs.io/en/latest/plat_arduino/#option-a-use-arduino-core-for-esp32-bluepad32-board		
esp8266	esp8266	esp8266	https://github.com/esp8266/Arduino	https://arduino.esp8266.com/stable/package_esp8266com_index.json	/	master				https://github.com/esp8266/arduino#installing-with-boards-manager		
esp8266	esp8266	esp8266		https://bacciel.com/tools/package_champollion_esp8266_index.json						https://forum.arduino.cc/t/esp8266-and-ch340-driver-twist-on-old-problem/1413014/10		
esp8266	esp8266	esp8266		https://raw.githubusercontent.com/DFRobot/DFRobotDuinoBoard/master/package_dfrobot_iot_mainboard.json							This contains a definition for what appears to be a modified version of ESP8266 core for Arduino 2.3.0 (different SHA-256 from the official package archive file) that is supposed to download from http://192.168.1.57/esp8266-2.3.0.zip.	
ESP31B Modules	espressif	ESP31B	https://github.com/me-no-dev/ESP31B		/	master						
ArduinoETAGRFIDcore	ETAGRFID	samd	https://github.com/jaywilhelm/ArduinoCore-ETAGRFID	https://raw.githubusercontent.com/jaywilhelm/ArduinoCore-ETAGRFID/master/package_ETAGRFID_index.json	/ArduinoCore-ETAGRFID/	master	https://github.com/jaywilhelm/ArduinoCore-ETAGRFID	/	master	https://github.com/jaywilhelm/ArduinoCore-ETAGRFID#etag-rfid-board-definition-for-arduino		
Etherkit SAMD Boards	etherkit	samd	https://github.com/etherkit/ArduinoBoards	https://github.com/etherkit/ArduinoBoards/raw/master/package_etherkit_index.json	/etherkit-samd-1.0.0/	master					For the 'Empyrean' boards. The use of a version number in the folder name will make Repository Data Folder outdated on every release.	
Explore-M3(32-bits ARM Cortex-M3)	ExploreM3	Explore-M3	https://github.com/ExploreEmbedded/Explore-M3	https://raw.githubusercontent.com/ExploreEmbedded/Explore-M3/master/package_ExploreM3_index.json	/Explore-M3/	master	https://github.com/ExploreEmbedded/Explore-M3	/	master	https://exploreembedded.com/wiki/Arduino_Setup_for_Explore_M3#Using_Board_Manager		
Fab SAM core for Arduino	Fab_SAM_Arduino	samd	https://github.com/qbolsee/ArduinoCore-fab-sam	https://raw.githubusercontent.com/qbolsee/ArduinoCore-fab-sam/master/json/package_Fab_SAM_index.json	/	master	https://github.com/qbolsee/ArduinoCore-fab-sam	/json/	master	https://github.com/qbolsee/ArduinoCore-fab-sam#summary	Hard fork of https://github.com/mattairtech/ArduinoCore-samd.	
FemtoCow ATTiny	FemtoCow-attiny	avr	https://github.com/FemtoCow/ATTinyCore	https://raw.githubusercontent.com/FemtoCow/ATTinyCore/master/Downloads/package_femtocow_attiny_index.json	/tiny/	master						
Atmel SAM D21/R21 core (ATSAMD21E18A/ATSAMR21E18A)	femtoduino	samd	https://github.com/femtoduino/ArduinoCore-atsamd21e18a	https://downloads.femtoduino.com/ArduinoCore-atsamd21e18a/package_atsamd21e18a-release-build_index.json	/	atsamd21e18a_variant				https://github.com/femtoduino/ArduinoCore-atsamd21e18a/tree/atsamd21e18a_variant#installation-on-arduino-ide		
FireBeetle-ESP8266	firebeetle8266	firebeetle8266	https://github.com/DFRobot/FireBeetle-ESP8266	https://github.com/DFRobot/FireBeetle-ESP8266/raw/master/package_firebeetle8266_index.json						https://wiki.dfrobot.com/FireBeetle_ESP8266_IOT_Microcontroller_SKU__DFR0489#setup-arduino-ide-development-environment	Package is only in archive file. Reference says this package index URL is 'For overseas users'.	
fishino_avr	fishino	avr		http://www.fishino.it/arduinoide/package_fishino_index.json								
fishino_pic32	fishino	pic32		http://www.fishino.it/arduinoide/package_fishino_index.json								
Flinduino	Flinders	pic32	https://github.com/Flinduino/flinduino-core	https://raw.githubusercontent.com/Flinduino/flinduino-core/master/package_flinduino_index.json	/pic32/	master	https://github.com/Flinduino/flinduino-core	/	master	https://github.com/Flinduino/flinduino-core#instalation-instructions	Hard fork of https://github.com/chipKIT32/chipKIT-core	
FirePick Delta Bootloaders for Arduino IDE	fpd-arduino-bootloaders	avr	https://github.com/firepick-delta/fpd-arduino-bootloaders		/	master						
FPGArduino	FPGArduino	f32c	https://github.com/f32c/arduino	http://www.nxlab.fer.hr/fpgarduino/package_f32c_core_index.json	/hardware/fpga/f32c/	master				http://www.nxlab.fer.hr/fpgarduino/#tools		
FPGArduino	FPGArduino	f32c	https://github.com/f32c/arduino	https://raw.githubusercontent.com/f32c/fpgarduino/master/package_f32c_core_index.json	/hardware/fpga/f32c/	master				https://github.com/f32c/arduino#readme		
Freaklabs ATMega1284P Boards	Freaklabs	avr	https://github.com/freaklabs/freaklabs-boards	https://raw.githubusercontent.com/freaklabs/freaklabs-boards/master/package_freaklabs_index.json	/boards/1.0.3/	master						
ftDuino	ftduino	avr	https://github.com/harbaum/ftduino	https://raw.githubusercontent.com/harbaum/ftduino/master/package_ftduino_index.json	/ftduino/	master						
FYSETC_F6	fysetcf6	avr	https://github.com/FYSETC/ArduinoAddons	https://raw.githubusercontent.com/FYSETC/ArduinoAddons/master/package_fysetc_index.json	/fysetcf6-1.4/	dev	https://github.com/FYSETC/ArduinoAddons	/	dev	https://wiki.fysetc.com/docs/F6V1-3#Step2:%20FYSETC%20Arduino%20Plugin		
GD32 Arduino Core	GD32	gd32	https://github.com/CommunityGD32Cores/GD32Core/	https://raw.githubusercontent.com/CommunityGD32Cores/GD32Core/main/package_gd32_index.json	/hardware/gd32/1.0.0/	main						
GigaDevice GD32	GD32Community	gd32	https://github.com/CommunityGD32Cores/ArduinoCore-GD32	https://raw.githubusercontent.com/CommunityGD32Cores/GD32Core-New/main/package_gd32_index.json	/	main				https://github.com/CommunityGD32Cores/ArduinoCore-GD32#using-this-core-with-the-arduino-ide		
Arduino-compatible AVR Boards	GEKOnavsat	avr	https://github.com/GEKONavsat/Kyneo1		/	master						
Arduino-compatible AVR Boards	GEKOnavsat	avr	https://github.com/GEKONavsat/Kyneo2		/	master						
Generation_7_Electronics	Gen7-dist	avr	https://github.com/Traumflug/Generation_7_Electronics		/arduino%20support/Gen7-dist/	master						
Goldilocks	Goldilocks	avr	https://github.com/feilipu/Arduino_Goldilocks_Variant	https://raw.githubusercontent.com/feilipu/feilipu.github.io/master/package_goldilocks_index.json	/	master						
GPIO-AVRDUDE_installer	GPIO-AVRDUDE_installer	avr	https://github.com/kimio-kosaka/GPIO-AVRDUDE	https://kimio-kosaka.github.io/_RasPiduino/package_RasPiduino_index.json	/	master						
grayduino	grayduino	avr	https://github.com/colinta/grayduino	https://raw.githubusercontent.com/colinta/grayduino/json/package_colinta_grayduino_index.json	/	master					ATmega32U4	
STM32L4 Boards	grumpyoldpizza	stm32l4	https://github.com/GrumpyOldPizza/arduino-STM32L4	https://grumpyoldpizza.github.io/arduino-STM32L4/package_STM32L4_boards_index.json	/	master	https://github.com/GrumpyOldPizza/arduino-STM32L4	/	gh-pages	https://github.com/GrumpyOldPizza/arduino-STM32L4#board-manager		
GyverCore	GyverCore	avr	https://github.com/AlexGyver/GyverCore	https://alexgyver.github.io/package_GyverCore_index.json	/GyverCore/	master					Fast and light Arduino core for Atmega328	
ODROID	hardkernel	odroid	https://github.com/hhk7734/oduino		/	master					ODROID SBCs	
Heltec ESP32 Series Dev-boards	Heltec-esp32	esp32	https://github.com/Heltec-Aaron-Lee/WiFi_Kit_series	https://github.com/Heltec-Aaron-Lee/WiFi_Kit_series/releases/download/0.0.7/package_heltec_esp32_index.json	/esp32/	master				https://docs.heltec.org/en/arduino/esp32_arduino/quick_start.html#via-arduino-board-manager		
Heltec ESP32 Series Dev-boards	Heltec-esp32	esp32	https://github.com/Heltec-Aaron-Lee/WiFi_Kit_series	https://resource.heltec.cn/download/package_heltec_esp32_index.json	/esp32/	master					This package index URL is no longer mentioned in the official docs (previously at https://heltec-automation-docs.readthedocs.io/en/latest/esp32/quick_start.html#via-arduino-board-manager)	TRUE
Heltec ESP8266 Series Dev-boards	heltec-esp8266	esp8266	https://github.com/Heltec-Aaron-Lee/WiFi_Kit_series	https://github.com/Heltec-Aaron-Lee/WiFi_Kit_series/releases/download/0.0.4/package_heltec_esp8266_index.json	/esp8266/	master				https://docs.heltec.org/en/arduino/esp8266_arduino/quick_start.html#via-arduino-board-manager		
Heltec ESP8266 Series Dev-boards	heltec-esp8266	esp8266	https://github.com/Heltec-Aaron-Lee/WiFi_Kit_series	http://resource.heltec.cn/download/package_heltec_esp8266_index.json	/esp8266/	master					This package index URL is no longer mentioned in the official docs (previously at https://heltec-automation-docs.readthedocs.io/en/latest/esp8266+arduino/quick_start.html#via-arduino-board-manager)	TRUE
HidnSeek	HidnSeek	avr	https://github.com/hidnseek/hidnseek	http://hidnseek.github.io/hidnseek/package_hidnseek_boot_index.json	/arduino/	master						
HoodLoader2	HoodLoader2	avr	https://github.com/NicoHood/HoodLoader2	https://raw.githubusercontent.com/NicoHood/HoodLoader2/master/package_NicoHood_HoodLoader2_index.json	/avr/	dev206						
In System MCU	In System MCU	avr	https://github.com/jb-23/in-system-mcu	http://www.bamfordresearch.com/files/package_jb23_insystemmcu_index.json	/avr/	master						
radino	In-Circuit	avr		http://library.radino.cc/Arduino_1_8/package_radino_radino32_index.json								
radino32	In-Circuit	STM32L1		http://library.radino.cc/Arduino_1_8/package_radino_radino32_index.json								
radinoL4 (beta)	In-Circuit	STM32L4		http://library.radino.cc/Arduino_1_8/package_radino_radino32_index.json								
Industruino SAMD Boards (32-bits ARM Cortex-M0+)	industruino	samd	https://github.com/Industruino/IndustruinoSAMD	https://static.industruino.com/downloads/code/IndustruinoCores/IndustruinoSAMD/pkgdef/package_industruino_samd_index.json	/	master					Package is also listed in https://downloads.arduino.cc/packages/package_index.json	
INEX_AVR	INEX_AVR	avr		https://github.com/INEXdev/ArduinoAVR/raw/main/package_inex_avr_index.json			https://github.com/INEXdev/ArduinoAVR	/	main	https://github.com/INEXdev/ArduinoAVR#instruction		
INEX_STM32	INEX_STM32	stm32		https://github.com/INEXdev/ArduinoSTM32/raw/main/package_inex_stm32_index.json			https://github.com/INEXdev/ArduinoSTM32	/	main	https://github.com/INEXdev/ArduinoSTM32#instruction		
Infineon's XMC Microcontroller	Infineon	arm	https://github.com/Infineon/XMC-for-Arduino	https://github.com/Infineon/Assets/releases/download/current/package_infineon_index.json	/arm/	develop						
Infineon PSOC6 Boards	infineon	psoc6	https://github.com/Infineon/arduino-core-psoc6	https://github.com/Infineon/arduino-core-psoc6/releases/latest/download/package_psoc6_index.json	/	main	https://github.com/Infineon/arduino-core-psoc6		main	https://arduino-core-psoc6.readthedocs.io/en/latest/installation-instructions.html#integration-in-arduino-ide		
InoAVRDragon	InoAVRDragon	avr	https://github.com/per1234/InoAVRDragon	https://per1234.github.io/InoAVRDragon/package_per1234_InoAVRDragon_index.json	/avr/	master					AVR Dragon programmer definition	
InoPlatformPropertiesTest	InoPlatformPropertiesTest	dummy_architecture	https://github.com/per1234/InoPlatformPropertiesTest		/dummy_architecture/	master					Dummy Arduino hardware package for testing how properties and recipes are handled.	
Intel Curie Boards	Intel	arc32	https://github.com/arduino/ArduinoCore-arc32	https://downloads.arduino.cc/packages/package_index.json	/	master						
Intel i586 Boards	Intel	i586	https://github.com/intel/corelibs-galileo	https://downloads.arduino.cc/packages/package_index.json	/	master						
Intel i686 Boards	Intel	i686	https://github.com/intel/corelibs-edison	https://downloads.arduino.cc/packages/package_index.json	/	master						
JN516x Boards	intiki	jn516x	https://github.com/soburi/JN516x-arduino-package	http://soburi.github.io/JN516x-arduino-package/package_soburi_intiki_index.json	/	master						
IntoRobot ESP Boards	intorobot	esp8266	https://github.com/IntoRobot/IntoRobotPackages-ArduinoIDE	https://github.com/IntoRobot/IntoRobotPackages-ArduinoIDE/releases/download/1.0.0/package_intorobot_index.json							Package is only in archive file (on the release page).	
IntoRobot STM32 Boards	intorobot	stm32	https://github.com/IntoRobot/IntoRobotPackages-ArduinoIDE	https://github.com/IntoRobot/IntoRobotPackages-ArduinoIDE/releases/download/1.0.0/package_intorobot_index.json							Package is only in archive file (on the release page).	
IOTEAM Boards	IOTEAM	samd	https://github.com/ioteamit/ioteam-arduino-core	https://raw.githubusercontent.com/ioteamit/ioteam-arduino-core/master/package_ioteam_index.json	/	master						
